#mpa_v30_CHOCOPhlAn_201901
#/home/gordonq/.conda/envs/my_base/bin/metaphlan --input_type fastq --nproc 64 --bowtie2out metaphlan3_res/R0240-CKW-DNA.bowtie2.bz2 /groups/cgsd/gordonq/TSS_depth/alt_illumina_dataset/LauG_Metagenomics_CPOS-191021-DMS-326a/R0240-CKW-DNA_1.fastq.gz,/groups/cgsd/gordonq/TSS_depth/alt_illumina_dataset/LauG_Metagenomics_CPOS-191021-DMS-326a/R0240-CKW-DNA_1.fastq.gz -o metaphlan3_res/R0240-CKW-DNA.txt
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	47.06315	
k__Bacteria|p__Actinobacteria	2|201174	29.50913	
k__Bacteria|p__Bacteroidetes	2|976	23.15306	
k__Bacteria|p__Proteobacteria	2|1224	0.27467	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.07593	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	23.15306	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	18.7225	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	10.78663	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.72994	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.87286	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.32471	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.22597	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.05561	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0487	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00408	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	43.07593	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	23.15306	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	18.72086	
